STATE,AIRPORT_ID,AIRPORT,OPID,OPERATOR,ATYPE,TYPE_ENG,SPECIES_ID,SPECIES,REMAINS_COLLECTED,INCIDENT_MONTH,INCIDENT_YEAR,TIME_OF_DAY,TIME,HEIGHT,SPEED,PHASE_OF_FLT,SKY,PRECIP,BIRDS_SEEN,BIRDS_STRUCK,SIZE
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,8,2012,,,,,,,,,1,Small
WA,KBLI,BELLINGHAM INTL,ASA,ALASKA AIRLINES,B-737-800,D,N5111,Killdeer,TRUE,8,2012,Day,1348,0,,Landing Roll,Overcast,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,AAL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,FALSE,8,2012,Day,1038,30,140,Approach,No Cloud,None,1,1,Small
WA,KPSC,TRI-CITIES,UNK,UNKNOWN,UNKNOWN,,NE1,Gulls,TRUE,8,2012,,,,,,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,UNK,UNKNOWN,UNKNOWN,,YH004,Horned lark,TRUE,8,2012,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,YM1102,American crow,TRUE,8,2012,,,,,,,,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,K3302,Red-tailed hawk,TRUE,8,2012,,,,,,,,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,8,2012,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,BOE,BOEING COMMERCIAL AIRPLANE GRP,B-737-900,D,UNKBS,Unknown bird - small,FALSE,8,2012,Day,1226,2000,180,Approach,Some Cloud,None,,1,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,AMF,AMERIFLIGHT,BE-1900,C,K5114,American kestrel,TRUE,8,2012,Day,725,,,Approach,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,JBU,JETBLUE AIRWAYS,A-320,D,YI,Swallows,FALSE,8,2012,Day,1140,20,,Approach,,,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17,,M7005,American coot,FALSE,7,2012,,,75,,Take-off run,,,,,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,1F61,Domestic cat,TRUE,7,2012,,,,,,,,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,7,2012,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,YM1108,Northwestern crow,TRUE,7,2012,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,YM1108,Northwestern crow,TRUE,7,2012,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YI011,Violet-green swallow,TRUE,7,2012,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,YI009,Cliff swallow,TRUE,7,2012,,,0,,Landing Roll,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,ZX017,American goldfinch,TRUE,7,2012,Day,,,,Approach,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,YM1108,Northwestern crow,TRUE,7,2012,,,,,,,,,1,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,CFS,EMPIRE AIRLINES,C-208,C,K5114,American kestrel,TRUE,7,2012,Day,718,0,85,Landing Roll,No Cloud,None,1,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,UPS,UPS AIRLINES,A-300,D,UNKBS,Unknown bird - small,FALSE,7,2012,Day,600,1700,200,Approach,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,YL001,European starling,FALSE,7,2012,Day,945,0,140,Landing Roll,No Cloud,None,2 to 10,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,YM1102,American crow,TRUE,7,2012,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,YI009,Cliff swallow,TRUE,7,2012,Day,800,,,Approach,No Cloud,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,YM1102,American crow,TRUE,7,2012,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,YI,Swallows,TRUE,7,2012,Day,1251,0,,Landing Roll,,,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,YI,Swallows,TRUE,7,2012,Day,,,,Arrival,,,1,2 to 10,Small
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,ZT001,Eastern meadowlark,TRUE,7,2012,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,JBU,JETBLUE AIRWAYS,A-320,D,UNKBS,Unknown bird - small,FALSE,7,2012,Day,1626,20,145,Approach,,,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,YI,Swallows,FALSE,7,2012,Day,1125,,,Local,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,YI009,Cliff swallow,TRUE,7,2012,Day,1820,,,Arrival,,,,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,YI,Swallows,TRUE,7,2012,Day,1155,,,Descent,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,AAL,AMERICAN AIRLINES,MD-83,D,ZX303,Savannah sparrow,TRUE,7,2012,Day,1620,0,,Landing Roll,Some Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,YI011,Violet-green swallow,TRUE,7,2012,Day,,0,,Landing Roll,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,JBU,JETBLUE AIRWAYS,A-320,D,YI005,Barn swallow,TRUE,7,2012,Day,1200,0,130,Landing Roll,Some Cloud,None,1,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,O2205,Mourning dove,TRUE,7,2012,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,FALSE,7,2012,Night,2340,2000,170,Approach,Some Cloud,None,1,1,Small
WA,KPSC,TRI-CITIES,UNK,UNKNOWN,UNKNOWN,,P1114,Budgerigar,TRUE,7,2012,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,YI009,Cliff swallow,TRUE,7,2012,,,,,Approach,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,Z6007,American robin,TRUE,7,2012,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,YM1102,American crow,TRUE,6,2012,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,JBU,JETBLUE AIRWAYS,A-320,D,UNKBS,Unknown bird - small,FALSE,6,2012,Day,1129,10,145,Approach,Overcast,None,1,1,Small
WA,KTCM,MCCORD FIELD ARPT,MIL,MILITARY,UNKNOWN,,UNKB,Unknown bird,FALSE,6,2012,,1645,200,,Approach,,,,,
WA,KBLI,BELLINGHAM INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,N5111,Killdeer,TRUE,6,2012,Night,2155,0,,Landing Roll,Some Cloud,None,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,6,2012,,,,,,,,,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,6,2012,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,K2001,Osprey,TRUE,6,2012,Day,1315,,,Climb,Overcast,,,1,Large
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,NE104,Ring-billed gull,TRUE,5,2012,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,Y,Perching birds (y),TRUE,5,2012,Day,,0,,Landing Roll,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,YI005,Barn swallow,TRUE,5,2012,Day,1125,0,,Landing Roll,Overcast,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,AAL,AMERICAN AIRLINES,B-737-800,D,YI005,Barn swallow,TRUE,5,2012,,,150,150,Approach,Some Cloud,None,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,ZT001,Eastern meadowlark,TRUE,5,2012,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,R2203,Great horned owl,TRUE,5,2012,,,,,,,,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,K3302,Red-tailed hawk,TRUE,5,2012,,,10,100,Approach,Some Cloud,,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,ZS007,Wilson's warbler,TRUE,5,2012,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,YL001,European starling,TRUE,5,2012,,,,,,,,,1,Small
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,YL001,European starling,TRUE,5,2012,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,YI009,Cliff swallow,TRUE,5,2012,Day,1600,700,,Approach,Overcast,Rain,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-757-200,D,ZX303,Savannah sparrow,TRUE,5,2012,Day,1103,,,Local,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,FDX,FEDEX EXPRESS,A-300,D,UNKBM,Unknown bird - medium,FALSE,5,2012,Dawn,520,,,Approach,,,,1,Medium
WA,KBLI,BELLINGHAM INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,ZX303,Savannah sparrow,TRUE,5,2012,Dawn,500,0,60,Take-off run,No Cloud,None,1,1,Small
WA,KBLI,BELLINGHAM INTL,AAY,ALLEGIANT AIR,MD-83,D,N5111,Killdeer,TRUE,5,2012,Night,2306,20,130,Approach,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,F1002,Western grebe,TRUE,5,2012,Night,2200,0,,Landing Roll,Overcast,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YI009,Cliff swallow,TRUE,5,2012,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,BOE,BOEING COMMERCIAL AIRPLANE GRP,B-777-300,D,UNKBS,Unknown bird - small,FALSE,5,2012,Day,1215,0,140,Take-off run,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,Y,Perching birds (y),TRUE,5,2012,Day,630,0,,Take-off run,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-737-900,D,J2103,American wigeon,TRUE,4,2012,Night,2359,,,Approach,,,,1,Medium
WA,KBLI,BELLINGHAM INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,ZX303,Savannah sparrow,TRUE,4,2012,Day,920,0,,Take-off run,Overcast,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,J2131,Northern shoveler,TRUE,4,2012,Night,2233,1500,,Approach,Some Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,FDX,FEDEX EXPRESS,MD-11,D,J2106,Green-winged teal,TRUE,4,2012,Night,400,,,Approach,Overcast,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,AAL,AMERICAN AIRLINES,B-737-800,D,ZX3,Sparrows,TRUE,4,2012,Day,725,35,160,Climb,Overcast,Rain,1,2 to 10,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),SOO,SOUTHERN AIR,B-777-200,D,NE106,Glaucous-winged gull,TRUE,4,2012,Day,1030,0,,Take-off run,Overcast,Rain,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,4,2012,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,4,2012,Day,1022,0,,Landing Roll,Overcast,None,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,YH004,Horned lark,TRUE,4,2012,Day,,,,Approach,No Cloud,None,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKB,Unknown bird,FALSE,4,2012,Night,2145,300,,Approach,Some Cloud,None,,1,
WA,KTCM,MCCORD FIELD ARPT,MIL,MILITARY,C-17,,F,Grebes,FALSE,4,2012,,2245,2000,,Approach,,,,,Medium
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,YH004,Horned lark,TRUE,4,2012,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,Z6017,Varied thrush,TRUE,4,2012,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,ZX303,Savannah sparrow,TRUE,4,2012,,,,,,,,,1,Small
WA,W28,SEQUIM VALLEY ARPT,PVT,PRIVATELY OWNED,HOMEBUILT,,NE1,Gulls,FALSE,4,2012,,,10,60,Climb,Some Cloud,None,1,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,O2111,Rock pigeon,TRUE,4,2012,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,AWE,US AIRWAYS,A-318,D,UNKBL,Unknown bird - large,FALSE,4,2012,Night,2220,1000,140,Approach,No Cloud,None,1,2 to 10,Large
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R2004,Short-eared owl,TRUE,4,2012,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17,,J,"Ducks, geese, swans",FALSE,4,2012,,1950,1200,,Landing,,,,,Large
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,Z6007,American robin,TRUE,3,2012,,,,,,,,,1,Small
WA,KPUW,PULLMAN/MOSCOW REGIONAL ARPT,QXE,HORIZON AIR,DHC8 DASH 8,C,NE121,California gull,TRUE,3,2012,Day,1130,0,50,Take-off run,Some Cloud,Rain,1,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,DAL,DELTA AIR LINES,A-320,D,R2203,Great horned owl,TRUE,3,2012,Night,2240,,,Approach,Overcast,"Fog, Snow",,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,DAL,DELTA AIR LINES,A-320,D,UNKBL,Unknown bird - large,TRUE,3,2012,Night,2330,,,Approach,Overcast,None,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,Z6007,American robin,TRUE,3,2012,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,K3302,Red-tailed hawk,TRUE,3,2012,,,,,,,,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-767-300,D,J2109,Mallard,TRUE,3,2012,Night,458,100,141,Approach,Overcast,None,1,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,3,2012,,,,,,,,,2 to 10,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-767-300,D,NE1,Gulls,FALSE,3,2012,Day,1742,0,140,Landing Roll,,,1,1,Medium
WA,KTCM,MCCORD FIELD ARPT,MIL,MILITARY,C-17,,UNKB,Unknown bird,FALSE,3,2012,,1430,50,,Take-off run,,,,,
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,NE1,Gulls,TRUE,3,2012,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-300,D,Z6017,Varied thrush,TRUE,3,2012,Night,2101,,,Descent,Some Cloud,None,1,1,Small
WA,KPSC,TRI-CITIES,SKW,SKYWEST AIRLINES,CRJ100/200,D,YL001,European starling,TRUE,3,2012,Day,1750,,,Approach,Some Cloud,None,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,RYN,RYAN INTL AIRLINES,MD-83,D,NE106,Glaucous-winged gull,TRUE,2,2012,Dawn,650,10,,Approach,Overcast,Rain,11 to 100,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,2,2012,,,,,,,,,1,Medium
WA,KTCM,MCCORD FIELD ARPT,MIL,MILITARY,C-17,,Z6007,American robin,FALSE,2,2012,,2340,,160,Approach,,,,,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,O2111,Rock pigeon,TRUE,2,2012,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,2,2012,,,,,,,,,1,Small
WA,KFHR,FRIDAY HARBOR ARPT,BUS,BUSINESS,C-207 SKYWAG,A,NE1,Gulls,FALSE,2,2012,Day,1000,5,70,Climb,Some Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YL001,European starling,TRUE,2,2012,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,DHC8 DASH 8,C,ZX3,Sparrows,TRUE,2,2012,Day,,0,,Take-off run,No Cloud,None,2 to 10,1,Small
WA,KRNT,RENTON MUNICIPAL ARPT,BUS,BUSINESS,C-182 SKYLAN,A,UNKB,Unknown bird,FALSE,2,2012,Night,1800,0,,Landing Roll,,,,1,
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,NE1,Gulls,TRUE,1,2012,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,1,2012,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,VRD,VIRGIN AMERICA,A-320,D,UNKBS,Unknown bird - small,TRUE,1,2012,Day,1630,0,110,Take-off run,No Cloud,None,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,1,2012,,,,,,,,,1,Medium
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,QXE,HORIZON AIR,DHC8 DASH 8,C,J21,Ducks,TRUE,1,2012,Night,1705,200,140,Approach,Some Cloud,None,2 to 10,2 to 10,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,NE1,Gulls,TRUE,12,2011,,,,,,,,,1,Medium
WA,KBLI,BELLINGHAM INTL,AAY,ALLEGIANT AIR,MD-83,D,UNKBS,Unknown bird - small,FALSE,12,2011,Day,718,50,150,Climb,Some Cloud,None,,1,Small
WA,KBLI,BELLINGHAM INTL,AAY,ALLEGIANT AIR,MD-83,D,N5111,Killdeer,TRUE,12,2011,Day,720,0,,Take-off run,Overcast,None,,1,Small
WA,KPUW,PULLMAN/MOSCOW REGIONAL ARPT,QXE,HORIZON AIR,DHC8 DASH 8,C,R1101,Barn owl,TRUE,12,2011,Day,700,50,,Climb,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R2004,Short-eared owl,TRUE,12,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,TRUE,12,2011,Night,1945,4000,200,Approach,No Cloud,None,,1,Large
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,NE121,California gull,TRUE,12,2011,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,R1101,Barn owl,FALSE,12,2011,Night,2239,60,,Climb,Overcast,None,1,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,FDX,FEDEX EXPRESS,A-300,D,UNKB,Unknown bird,FALSE,12,2011,Night,515,2600,,Approach,,,,1,
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K3311,Cooper's hawk,TRUE,12,2011,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,NE106,Glaucous-winged gull,FALSE,11,2011,Day,720,0,,Landing Roll,No Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,R2001,Snowy owl,FALSE,11,2011,Night,1923,0,,Landing Roll,Some Cloud,Rain,1,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,YL001,European starling,TRUE,11,2011,Day,1233,,,Approach,,,1,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,GULFSTREAM V,D,NE1,Gulls,FALSE,11,2011,Night,2017,200,,Approach,Some Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,11,2011,,,0,,,,,,1,Medium
WA,KRNT,RENTON MUNICIPAL ARPT,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,11,2011,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,11,2011,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,11,2011,,,,,,,,,1,Medium
WA,KTCM,MCCORD FIELD ARPT,MIL,MILITARY,C-135,,J2109,Mallard,FALSE,11,2011,,1730,200,,Approach,,,,,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,NE1,Gulls,TRUE,11,2011,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,FALSE,11,2011,Night,2245,,,Approach,Overcast,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-300,D,N5111,Killdeer,TRUE,11,2011,Night,2230,,,Approach,Some Cloud,None,1,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-767-300,D,UNKBM,Unknown bird - medium,FALSE,10,2011,Night,1840,5300,235,Approach,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,AAL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,FALSE,10,2011,Night,2135,7000,240,Approach,Some Cloud,None,1,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,LEARJET-45,D,NE106,Glaucous-winged gull,TRUE,10,2011,Day,1000,0,90,Take-off run,Overcast,None,2 to 10,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,A-320,D,ZX303,Savannah sparrow,TRUE,10,2011,Day,1220,0,,Landing Roll,Overcast,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,Z6007,American robin,TRUE,10,2011,Day,1751,,,Approach,Overcast,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-300,D,ZX310,Grasshopper sparrow,TRUE,10,2011,Night,2245,4500,210,Approach,No Cloud,None,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,FALSE,10,2011,Day,1730,,,Descent,Overcast,Rain,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,FFT,FRONTIER AIRLINES,A-320,D,UNKB,Unknown bird,FALSE,10,2011,Night,1945,,,Approach,Overcast,None,1,1,
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,ZX004,Dark-eyed junco,TRUE,10,2011,Night,100,,,Approach,Overcast,Fog,,1,Small
WA,KBLI,BELLINGHAM INTL,AAY,ALLEGIANT AIR,MD-83,D,UNKB,Unknown bird,FALSE,10,2011,Night,2045,4000,250,Approach,No Cloud,None,,1,
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,10,2011,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,UNKBS,Unknown bird - small,FALSE,10,2011,Night,609,,,Climb,Overcast,Fog,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,FFT,FRONTIER AIRLINES,A-320,D,ZS014,Yellow warbler,TRUE,10,2011,Night,2030,,,Approach,Overcast,Rain,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,Z6014,Hermit thrush,TRUE,10,2011,Night,540,600,,Approach,Overcast,Fog,1,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,FALSE,10,2011,Night,2215,2300,200,Approach,Some Cloud,None,,1,Small
